"Pr_total","Tas_mean","D_pr","D_pr_lm","D_tas","Model","Variant","SSP","Year","period"
957.665341700147,11.1591304023611,-11.1506391090928,-5.61278467791826,2.62638979286111,"MIROC6","r1i1p1f1","ssp585","Fut(2037-2066)",2051
1116.26390061365,9.99874094744444,1.66198053823293,0.177537607152717,1.40943354826944,"MIROC6","r2i1p1f1","ssp245","Fut(2037-2066)",2051
1137.36721199404,10.1674328222222,1.25359288604473,-6.07029248843939,1.66222120133861,"MIROC6","r2i1p1f1","ssp370","Fut(2037-2066)",2051
1058.22421696398,10.6618794946667,-0.586459148632538,3.36399995313724,2.02030835062778,"MIROC6","r2i1p1f1","ssp585","Fut(2037-2066)",2051
1089.63038583594,10.2045102152778,-7.4629643834321,-2.66584714463026,1.63846602084444,"MIROC6","r3i1p1f1","ssp245","Fut(2037-2066)",2051
1064.87998039282,10.4112169126253,-4.32057337568157,1.48695091019601,1.84365309196972,"MIROC6","r3i1p1f1","ssp370","Fut(2037-2066)",2051
1044.6945380658,11.1793826293889,-10.3290637726689,-4.37099108658243,2.77698816498333,"MIROC6","r3i1p1f1","ssp585","Fut(2037-2066)",2051
1048.49460295803,11.022625015849,-0.191780258538447,-0.733978671216082,2.39407886653913,"MIROC6","r4i1p1f1","ssp585","Fut(2037-2066)",2051
1176.1631013596,10.4240735492205,-3.87934165148709,-9.63342477419453,2.15254576949014,"MIROC6","r5i1p1f1","ssp585","Fut(2037-2066)",2051
1016.17819741082,9.97094033217499,-15.2081072345777,-3.44483418480946,1.6083809607198,"MPI-ESM1-2-HR","r10i1p1f1","ssp370","Fut(2037-2066)",2051
1062.32845702379,9.43499658941389,-3.23816880437108,-0.734008494762011,0.992254315522223,"MPI-ESM1-2-HR","r1i1p1f1","ssp245","Fut(2037-2066)",2051
1048.43469146513,9.70805560712778,-0.865218761039567,0.269183643766302,1.26757506969722,"MPI-ESM1-2-HR","r1i1p1f1","ssp370","Fut(2037-2066)",2051
1086.43254810179,9.89141695444444,0.106010501900735,-7.31367369812491,1.42734569183056,"MPI-ESM1-2-HR","r1i1p1f1","ssp585","Fut(2037-2066)",2051
1084.78509595766,9.43927553973889,-1.46982554590491,-5.07980368472483,0.928060423866667,"MPI-ESM1-2-HR","r2i1p1f1","ssp245","Fut(2037-2066)",2051
1090.62287578323,9.80251779073611,-5.10552632836816,0.252942367159818,1.23978265525556,"MPI-ESM1-2-HR","r2i1p1f1","ssp370","Fut(2037-2066)",2051
1022.50024129764,9.94179711648611,-6.56358800546733,-5.03570675726289,1.51864401604445,"MPI-ESM1-2-HR","r2i1p1f1","ssp585","Fut(2037-2066)",2051
1143.85515576155,9.59910663708558,2.19632543176625,-6.25872166170151,1.16451295664046,"MPI-ESM1-2-HR","r3i1p1f1","ssp370","Fut(2037-2066)",2051
1021.68217538217,9.63377981068755,-14.799967336602,-9.74618161504818,1.43782959600595,"MPI-ESM1-2-HR","r4i1p1f1","ssp370","Fut(2037-2066)",2051
1029.30664153155,9.73249350536253,-12.6612604727879,-2.10312884231776,1.54187985666851,"MPI-ESM1-2-HR","r5i1p1f1","ssp370","Fut(2037-2066)",2051
1117.96674813487,9.76156978007788,3.33504938796291,1.83222680122762,1.06778580364468,"MPI-ESM1-2-HR","r6i1p1f1","ssp370","Fut(2037-2066)",2051
1029.8448327902,9.82227267766395,-6.61314187234289,-4.14752925749615,1.62585232823038,"MPI-ESM1-2-HR","r7i1p1f1","ssp370","Fut(2037-2066)",2051
1099.31416513182,9.61922530217199,4.49744163445318,2.50698686659541,1.04281136716446,"MPI-ESM1-2-HR","r8i1p1f1","ssp370","Fut(2037-2066)",2051
1096.09523304769,9.66287353365618,6.97607613299661,0.979616475432385,1.18346123071061,"MPI-ESM1-2-HR","r9i1p1f1","ssp370","Fut(2037-2066)",2051
1106.5206145434,10.1897986385556,10.266815381152,0.498432050532613,1.63308834721389,"MRI-ESM2-0","r1i1p1f1","ssp245","Fut(2037-2066)",2051
1109.95174120705,10.22630035275,5.04275516918481,5.81586638301633,1.69777053493611,"MRI-ESM2-0","r1i1p1f1","ssp370","Fut(2037-2066)",2051
1113.8267979383,10.6178676044167,6.90037619262757,2.87910799091303,2.06442501774167,"MRI-ESM2-0","r1i1p1f1","ssp585","Fut(2037-2066)",2051
1171.6285874798,9.9909165146996,8.07285935722306,2.75435049636721,1.4915607713831,"MRI-ESM2-0","r2i1p1f1","ssp370","Fut(2037-2066)",2051
1042.40800771513,10.0943399432227,-0.402382125491397,11.0708494847136,1.52949461259091,"MRI-ESM2-0","r3i1p1f1","ssp370","Fut(2037-2066)",2051
1142.47980988159,10.3497359115846,-1.05919847441289,0.913677041353755,1.78873613749075,"MRI-ESM2-0","r4i1p1f1","ssp370","Fut(2037-2066)",2051
993.436779493524,10.0445544204892,-5.43275444307621,-3.73069014680503,1.33453093905476,"MRI-ESM2-0","r5i1p1f1","ssp370","Fut(2037-2066)",2051
1107.39337702959,10.9282264640417,8.60563398475429,10.1162435345486,2.42684560929722,"ACCESS-CM2","r1i1p1f1","ssp245","Fut(2038-2067)",2052
1134.94767996145,10.8373415576667,3.58968772197808,7.90654973931669,2.33725103385,"ACCESS-CM2","r1i1p1f1","ssp370","Fut(2038-2067)",2052
1090.4244629811,11.4475791956111,2.98428026778886,5.02964463324905,2.85334120592222,"ACCESS-CM2","r1i1p1f1","ssp585","Fut(2038-2067)",2052
1216.67787113667,10.7879311571944,3.28090022014197,6.85766949760895,2.10675011106111,"ACCESS-CM2","r2i1p1f1","ssp245","Fut(2038-2067)",2052
1100.81906727627,11.1979292155,-7.62628354149909,0.211185877035773,2.56931382704166,"ACCESS-CM2","r2i1p1f1","ssp370","Fut(2038-2067)",2052
1260.82636034046,11.2998519424444,10.9673951484321,3.95157700162385,2.59144760795,"ACCESS-CM2","r2i1p1f1","ssp585","Fut(2038-2067)",2052
1145.7627209883,10.7793727941917,4.45354826154588,7.22782033436004,2.04913624834167,"ACCESS-CM2","r3i1p1f1","ssp245","Fut(2038-2067)",2052
1182.6915312699,11.0835741037472,9.66461756589358,8.1374371795387,2.335823636675,"ACCESS-CM2","r3i1p1f1","ssp370","Fut(2038-2067)",2052
1183.39284020592,11.2262147816389,7.50054509813523,4.80140152176616,2.45635227815,"ACCESS-CM2","r3i1p1f1","ssp585","Fut(2038-2067)",2052
1091.53587933795,10.2920244946877,2.72031558294475,11.7542181821528,1.59389011820142,"CESM2-LENS","r10i1p1f1","ssp370","Fut(2038-2067)",2052
1074.42290859548,10.4523519563611,-8.76904593968247,-1.20813151520001,1.88831915251667,"CESM2-LENS","r1i1p1f1","ssp370","Fut(2038-2067)",2052
1115.82417905642,10.3924224298552,5.24101203344787,6.20768886247022,1.692625671878,"CESM2-LENS","r4i1p1f1","ssp370","Fut(2038-2067)",2052
1105.6901996152,10.4224474678194,5.76115756084591,3.06555580166071,1.72322286575434,"CESM2-LENS","r5i1p1f1","ssp370","Fut(2038-2067)",2052
1071.05011751628,10.3400621796646,5.93691168685783,4.78111404713134,1.62819090241467,"CESM2-LENS","r6i1p1f1","ssp370","Fut(2038-2067)",2052
1032.23840311454,10.6315806676403,-8.30505831541263,-3.06737526040414,2.20085587274554,"CESM2-LENS","r7i1p1f1","ssp370","Fut(2038-2067)",2052
1072.94175927656,10.4538000632744,-0.202135108544932,4.35514219526599,1.90241084889621,"CESM2-LENS","r8i1p1f1","ssp370","Fut(2038-2067)",2052
1106.59978966678,10.3998189665314,2.72071974001567,-1.12334076658131,1.66256731197902,"CESM2-LENS","r9i1p1f1","ssp370","Fut(2038-2067)",2052
1162.77176623869,10.2190365762028,9.18063920810128,5.92700495174839,1.61249078828417,"CNRM-ESM2-1","r1i1p1f2","ssp245","Fut(2038-2067)",2052
1098.97800280593,10.539984428125,3.91209821220321,1.10257786057267,1.9609348788175,"CNRM-ESM2-1","r1i1p1f2","ssp370","Fut(2038-2067)",2052
1081.73408955263,10.9399783920611,1.1255659385029,-5.17111847465346,2.3379018833925,"CNRM-ESM2-1","r1i1p1f2","ssp585","Fut(2038-2067)",2052
1155.96465147018,10.3817947061111,0.747025795734358,1.77087206383671,1.60312361398611,"EC-EARTH3-VEG","r1i1p1f1","ssp245","Fut(2038-2067)",2052
1334.35237225004,10.3797713777222,14.8563519761857,0.312553507683554,1.67380304120833,"EC-EARTH3-VEG","r1i1p1f1","ssp370","Fut(2038-2067)",2052
1106.81235875794,11.270705580925,-2.14880651649336,-2.08405487642061,2.47267489516111,"EC-EARTH3-VEG","r1i1p1f1","ssp585","Fut(2038-2067)",2052
1051.53360963572,10.6466191318387,-8.56974956441798,-1.50107769050933,1.80892433659431,"EC-EARTH3-VEG","r2i1p1f1","ssp245","Fut(2038-2067)",2052
1096.27974698276,10.8467225209856,0.99139709495697,-3.22960917281128,2.09294352699667,"EC-EARTH3-VEG","r2i1p1f1","ssp370","Fut(2038-2067)",2052
1280.31078527006,11.16699414775,15.9348164947279,1.5400358772137,2.29602439055,"EC-EARTH3-VEG","r2i1p1f1","ssp585","Fut(2038-2067)",2052
1207.02621673048,10.3768078087778,8.49588847292017,2.34980517171148,1.73545869794444,"EC-EARTH3-VEG","r3i1p1f1","ssp245","Fut(2038-2067)",2052
1217.86966515767,10.3178511191111,7.1628914924807,4.40034296657677,1.75522358841667,"EC-EARTH3-VEG","r3i1p1f1","ssp370","Fut(2038-2067)",2052
1139.82195209222,10.9254176966794,-0.11682391262959,-2.45285918599722,2.42051675606834,"EC-EARTH3-VEG","r3i1p1f1","ssp585","Fut(2038-2067)",2052
1146.88115524064,10.7509793679,3.74956026004926,-2.81406097532585,2.44393264964722,"EC-EARTH3-VEG","r4i1p1f1","ssp245","Fut(2038-2067)",2052
1092.64022331261,10.6384099925833,-2.90112132975767,0.408987654431832,2.32169570904444,"EC-EARTH3-VEG","r4i1p1f1","ssp370","Fut(2038-2067)",2052
1146.26994223529,11.1280331458083,7.54081664745169,4.3012690577447,2.73614502108611,"EC-EARTH3-VEG","r4i1p1f1","ssp585","Fut(2038-2067)",2052
1050.62431646781,10.4155579293861,-5.62135705294095,-1.1706843365011,1.5236081883634,"EC-EARTH3-VEG","r5i1p1f1","ssp245","Fut(2038-2067)",2052
1165.46681612982,10.2163417873917,-3.19744788621007,-1.24609326545269,2.11434418213056,"EC-EARTH3","r1i1p1f1","ssp245","Fut(2038-2067)",2052
1066.46564822277,10.5781395369167,-5.42674177258975,-3.16277943640864,2.38122311366111,"EC-EARTH3","r1i1p1f1","ssp370","Fut(2038-2067)",2052
1129.37501258874,11.2689541041944,-4.42694303822033,-4.01332650470319,3.17460962536389,"EC-EARTH3","r1i1p1f1","ssp585","Fut(2038-2067)",2052
1075.99795693267,10.4638583185655,-1.95060915084485,8.2787447368627,1.95785129050097,"EC-EARTH3","r2i1p1f1","ssp245","Fut(2038-2067)",2052
1030.28882896918,10.8711560190317,-11.7153528085344,-4.10114198519881,2.61403560360909,"EC-EARTH3","r3i1p1f1","ssp585","Fut(2038-2067)",2052
1140.06124031472,10.3312885201944,1.91725815221115,-2.31572777731747,1.86622627804389,"EC-EARTH3","r4i1p1f1","ssp245","Fut(2038-2067)",2052
1162.24067885215,10.5449751729278,7.32153944883902,-1.8472673445995,2.01140829924944,"EC-EARTH3","r4i1p1f1","ssp370","Fut(2038-2067)",2052
1099.18181132266,10.9819194808611,-1.93543976884265,-5.77127323712157,2.43964499582167,"EC-EARTH3","r4i1p1f1","ssp585","Fut(2038-2067)",2052
1159.3965035799,9.587589206375,8.01081269447451,4.84588638555185,1.06945492769361,"FGOALS-G3","r1i1p1f1","ssp245","Fut(2038-2067)",2052
1141.19784268361,9.84900124196944,16.8112524519426,6.91704172128062,1.31415887195472,"FGOALS-G3","r1i1p1f1","ssp370","Fut(2038-2067)",2052
1242.79609853532,10.1602914185111,20.3329929969783,17.2747189260143,1.57496166246861,"FGOALS-G3","r1i1p1f1","ssp585","Fut(2038-2067)",2052
1063.58774942737,9.73652851081389,-12.3148747633017,-10.7921014354987,1.50170158329167,"FGOALS-G3","r3i1p1f1","ssp245","Fut(2038-2067)",2052
1208.56227258512,9.96875895736944,4.13172900590295,0.291536287014272,1.49341961028055,"FGOALS-G3","r3i1p1f1","ssp370","Fut(2038-2067)",2052
1284.43057260667,9.96982376719722,9.2347905735622,5.75628701207711,1.52968202835278,"FGOALS-G3","r3i1p1f1","ssp585","Fut(2038-2067)",2052
1213.89704662793,9.52749269413889,5.85333362246979,2.60947930464542,1.02213233829167,"FGOALS-G3","r4i1p1f1","ssp245","Fut(2038-2067)",2052
1213.78310228622,9.96543238626389,7.7121218099047,2.95453156981124,1.37489174088889,"FGOALS-G3","r4i1p1f1","ssp370","Fut(2038-2067)",2052
1173.53243075174,10.0866098267917,2.34590223647027,8.87028991998771,1.59724817078611,"FGOALS-G3","r4i1p1f1","ssp585","Fut(2038-2067)",2052
1211.18769789459,9.87947854697034,27.2984595496347,14.5925339137861,1.3206267079153,"FGOALS-G3","r5i1p1f1","ssp370","Fut(2038-2067)",2052
1161.09381440885,9.64978519900889,3.81700459315961,4.92669656482749,1.30028715330611,"GFDL-ESM4","r1i1p1f1","ssp245","Fut(2038-2067)",2052
966.66036314397,10.0028158042222,-9.73892722362215,-0.852114026954586,1.58362007446389,"GFDL-ESM4","r1i1p1f1","ssp370","Fut(2038-2067)",2052
1038.96920214242,10.2162975743972,-7.01796238951867,1.17923980369698,1.834210595845,"GFDL-ESM4","r1i1p1f1","ssp585","Fut(2038-2067)",2052
1113.72468227453,9.79791727521111,-6.71050804638802,-3.3750515626321,1.29810861351944,"INM-CM5-0","r1i1p1f1","ssp245","Fut(2038-2067)",2052
1056.48853844581,10.1750503720667,-8.1139809670592,-9.50835075693431,1.67397233736944,"INM-CM5-0","r1i1p1f1","ssp370","Fut(2038-2067)",2052
1053.09882038162,10.5777863925222,-10.5256548727265,-3.8728681006859,2.05310837324722,"INM-CM5-0","r1i1p1f1","ssp585","Fut(2038-2067)",2052
1191.64396424368,10.0739249503725,7.15977126086664,1.86091206355871,1.67902596500753,"INM-CM5-0","r2i1p1f1","ssp370","Fut(2038-2067)",2052
1019.00715679149,10.3134962787564,-4.50244943853969,0.581507943528738,1.92763957602213,"INM-CM5-0","r3i1p1f1","ssp370","Fut(2038-2067)",2052
1062.19202304201,10.2137748852642,-1.1722446798884,-4.26381208708436,1.83993380254535,"INM-CM5-0","r4i1p1f1","ssp370","Fut(2038-2067)",2052
1043.15941635002,10.0694627307714,-3.2291635456387,3.4309249200212,1.74067445061871,"INM-CM5-0","r5i1p1f1","ssp370","Fut(2038-2067)",2052
1089.32337891113,10.8215234332268,-3.4339804519419,2.31232373094252,2.11909450659608,"IPSL-CM6A-LR","r10i1p1f1","ssp370","Fut(2038-2067)",2052
1087.11364257452,10.5316136116389,-4.25759173383792,1.31512534498478,1.91447738317778,"IPSL-CM6A-LR","r1i1p1f1","ssp245","Fut(2038-2067)",2052
1183.11901872244,10.7031388918333,3.12049182167064,0.84823364819293,2.01068249706667,"IPSL-CM6A-LR","r1i1p1f1","ssp370","Fut(2038-2067)",2052
1008.03503908898,11.3108661584167,-9.7504529907694,-9.50466810654334,2.6341869294,"IPSL-CM6A-LR","r1i1p1f1","ssp585","Fut(2038-2067)",2052
1115.44876799899,10.6236410605656,-5.31010581413873,-5.54470230056974,1.95805363262667,"IPSL-CM6A-LR","r2i1p1f1","ssp245","Fut(2038-2067)",2052
1128.34117977619,10.8723637701306,-1.67963634660369,-1.39900746597397,2.28190067603611,"IPSL-CM6A-LR","r2i1p1f1","ssp370","Fut(2038-2067)",2052
1105.92112065606,11.2235352361111,-7.88989833374023,-4.5978630610548,2.74049396030555,"IPSL-CM6A-LR","r2i1p1f1","ssp585","Fut(2038-2067)",2052
1037.07516477006,10.6181205550056,-1.96653098662189,5.22732179109559,1.97252810873056,"IPSL-CM6A-LR","r3i1p1f1","ssp245","Fut(2038-2067)",2052
1177.81769415893,10.9079196372111,8.090951570045,2.90878681631316,2.26595793396389,"IPSL-CM6A-LR","r3i1p1f1","ssp370","Fut(2038-2067)",2052
1112.95921892347,11.2660632296667,2.26909867278682,2.405108930683,2.57980251444722,"IPSL-CM6A-LR","r3i1p1f1","ssp585","Fut(2038-2067)",2052
1037.04653178034,10.4685235126389,-4.23362375284574,-2.03300631394814,1.89528320513333,"IPSL-CM6A-LR","r4i1p1f1","ssp245","Fut(2038-2067)",2052
1202.3121348787,10.8517806060556,11.6580222374262,-1.19952018875011,2.23550168377222,"IPSL-CM6A-LR","r4i1p1f1","ssp370","Fut(2038-2067)",2052
1182.87125121323,11.2198677728222,11.7238435041766,2.27422360676878,2.62535021287222,"IPSL-CM6A-LR","r4i1p1f1","ssp585","Fut(2038-2067)",2052
1067.05124057733,10.6890708511912,-2.04435288178632,0.107888533508977,1.98914262962577,"IPSL-CM6A-LR","r5i1p1f1","ssp245","Fut(2038-2067)",2052
1105.91342148971,10.8010068298449,5.51350957056915,3.78223629397287,2.14606528892904,"IPSL-CM6A-LR","r5i1p1f1","ssp370","Fut(2038-2067)",2052
1188.35312295996,10.6532572629208,13.5265854819247,4.25027888144307,1.98722531563956,"IPSL-CM6A-LR","r6i1p1f1","ssp370","Fut(2038-2067)",2052
1046.0238537771,10.9182580713938,-4.88848611355133,-3.36034421680564,2.25168799258876,"IPSL-CM6A-LR","r7i1p1f1","ssp370","Fut(2038-2067)",2052
1187.34406343758,10.6838411716132,5.30198221514885,0.55605041548521,2.20141476153007,"IPSL-CM6A-LR","r8i1p1f1","ssp370","Fut(2038-2067)",2052
1100.12745678051,10.7989825059602,-6.02861844826886,-3.57556435246349,2.12035423697316,"IPSL-CM6A-LR","r9i1p1f1","ssp370","Fut(2038-2067)",2052
1138.82422175503,10.9959179450833,4.926327246998,3.03296023882687,2.26028748265278,"KACE-1-0-G","r1i1p1f1","ssp245","Fut(2038-2067)",2052
1094.32495224823,11.0242760350556,2.46908478463123,-1.2081253514853,2.31413281251389,"KACE-1-0-G","r1i1p1f1","ssp370","Fut(2038-2067)",2052
1061.29892458368,11.46563666525,-2.71914491008631,7.16469925211037,2.84182251531945,"KACE-1-0-G","r1i1p1f1","ssp585","Fut(2038-2067)",2052
1103.58307667088,10.9994709050389,-6.50446237064115,-3.52010363394498,2.26852969894167,"KACE-1-0-G","r2i1p1f1","ssp245","Fut(2038-2067)",2052
1055.0401997852,11.0921847873056,-13.1087250318824,-4.77686273580143,2.43717755830555,"KACE-1-0-G","r2i1p1f1","ssp370","Fut(2038-2067)",2052
1031.17200228024,11.52516147275,-15.4756171487885,-3.24096816779347,2.85550925074167,"KACE-1-0-G","r2i1p1f1","ssp585","Fut(2038-2067)",2052
1189.61936130737,10.9358923120278,4.29051837419973,3.06347045254862,2.11189963160833,"KACE-1-0-G","r3i1p1f1","ssp245","Fut(2038-2067)",2052
1164.40329869605,10.9860652980278,9.36341205950282,8.36339906117531,2.06977757075833,"KACE-1-0-G","r3i1p1f1","ssp370","Fut(2038-2067)",2052
1122.14425132993,11.3367355175278,0.238079959221351,2.77162258579242,2.46768301919167,"KACE-1-0-G","r3i1p1f1","ssp585","Fut(2038-2067)",2052
1089.39452195758,10.1660604765278,-2.83251235727736,-7.87117932831792,1.72782813022222,"MIROC6","r1i1p1f1","ssp245","Fut(2038-2067)",2052
1020.00307081952,10.7465170394583,-6.44666182439519,-1.28059125072833,2.26378006745833,"MIROC6","r1i1p1f1","ssp370","Fut(2038-2067)",2052
970.051659361132,11.2383707301667,-10.0014731530434,-5.73751322631643,2.70563012066667,"MIROC6","r1i1p1f1","ssp585","Fut(2038-2067)",2052
1100.03986226213,10.0703037275556,0.18440174146562,0.181482887311654,1.48099632838056,"MIROC6","r2i1p1f1","ssp245","Fut(2038-2067)",2052
1110.14930239735,10.1979116294444,-1.16946899621331,-6.20518787707139,1.69270000856083,"MIROC6","r2i1p1f1","ssp370","Fut(2038-2067)",2052
1052.87160665904,10.7056300807778,-1.08930338020668,3.4387555076514,2.06405893673889,"MIROC6","r2i1p1f1","ssp585","Fut(2038-2067)",2052
1094.88403530196,10.2663129465278,-7.01679735828917,-2.72508819228869,1.70026875209444,"MIROC6","r3i1p1f1","ssp245","Fut(2038-2067)",2052
1079.04425551614,10.4190666709031,-3.04791378276818,1.51999426375593,1.8515028502475,"MIROC6","r3i1p1f1","ssp370","Fut(2038-2067)",2052
1031.15777827479,11.2225958196667,-11.4909861142862,-4.46812422183983,2.82020135526111,"MIROC6","r3i1p1f1","ssp585","Fut(2038-2067)",2052
1047.38719555499,11.0532413161009,-0.297196501134025,-0.750289308354229,2.42469516679108,"MIROC6","r4i1p1f1","ssp585","Fut(2038-2067)",2052
1186.54273123543,10.4655729952867,-3.03107761742084,-9.84750088028777,2.19404521555635,"MIROC6","r5i1p1f1","ssp585","Fut(2038-2067)",2052
1032.86148352231,9.97745948566437,-13.8160212691979,-3.52138605558301,1.61490011420918,"MPI-ESM1-2-HR","r10i1p1f1","ssp370","Fut(2038-2067)",2052
1067.04161346199,9.48503618984445,-2.80887253102271,-0.750319794645615,1.04229391595278,"MPI-ESM1-2-HR","r1i1p1f1","ssp245","Fut(2038-2067)",2052
1058.20338208522,9.76142270201667,0.058460143805477,0.275165502516657,1.32094216458611,"MPI-ESM1-2-HR","r1i1p1f1","ssp370","Fut(2038-2067)",2052
1076.77214165213,9.92876910402778,-0.784118159277453,-7.47619978030547,1.46469784141389,"MPI-ESM1-2-HR","r1i1p1f1","ssp585","Fut(2038-2067)",2052
1079.10786242652,9.45953547351667,-1.98548418863928,-5.19268821105204,0.948320357644445,"MPI-ESM1-2-HR","r2i1p1f1","ssp245","Fut(2038-2067)",2052
1111.70115988397,9.81881190743056,-3.27151686455197,0.258563308652252,1.25607677195,"MPI-ESM1-2-HR","r2i1p1f1","ssp370","Fut(2038-2067)",2052
1027.62961862053,9.99341008231944,-6.09486380036697,-5.1476113518687,1.57025698187778,"MPI-ESM1-2-HR","r2i1p1f1","ssp585","Fut(2038-2067)",2052
1164.38666976861,9.60102372302418,4.03068817997249,-6.39780436529486,1.16643004257906,"MPI-ESM1-2-HR","r3i1p1f1","ssp370","Fut(2038-2067)",2052
988.991797727585,9.73579564559469,-17.5260805164739,-9.96276342871595,1.53984543091309,"MPI-ESM1-2-HR","r4i1p1f1","ssp370","Fut(2038-2067)",2052
1033.55015516131,9.76852925988689,-12.3011898032371,-2.1498650388137,1.57791561119287,"MPI-ESM1-2-HR","r5i1p1f1","ssp370","Fut(2038-2067)",2052
1120.4177629475,9.79380811312098,3.56159971885278,1.87294295236603,1.10002413668777,"MPI-ESM1-2-HR","r6i1p1f1","ssp370","Fut(2038-2067)",2052
1039.47541870922,9.85059157316488,-5.73983539716289,-4.23969657432941,1.65417122373131,"MPI-ESM1-2-HR","r7i1p1f1","ssp370","Fut(2038-2067)",2052
1104.18258700567,9.65679383281121,4.96021892483168,2.56269768585309,1.08037989780368,"MPI-ESM1-2-HR","r8i1p1f1","ssp370","Fut(2038-2067)",2052
1092.6246364119,9.6934438070583,6.63735482599465,1.00138573044198,1.21403150411272,"MPI-ESM1-2-HR","r9i1p1f1","ssp370","Fut(2038-2067)",2052
1095.54142537442,10.2362145803889,9.17271897732562,0.509508318322224,1.67950428904722,"MRI-ESM2-0","r1i1p1f1","ssp245","Fut(2038-2067)",2052
1097.1671546912,10.2549574416667,3.83285734978595,5.94510785819448,1.72642762385278,"MRI-ESM2-0","r1i1p1f1","ssp370","Fut(2038-2067)",2052
1116.43614236209,10.6559109816389,7.15081001325012,2.94308816848887,2.10246839496389,"MRI-ESM2-0","r1i1p1f1","ssp585","Fut(2038-2067)",2052
