"GCM.Family","RCP","Year","DT","DP"
14,"rcp85","FUT(2032-2061)",2.05251325076984,0.638230083979905
14,"rcp85","FUT(2033-2062)",2.11601429937265,0.371284967390129
14,"rcp85","FUT(2034-2063)",2.17822511503442,1.15125505741968
14,"rcp85","FUT(2035-2064)",2.25650191780356,0.901680067403541
14,"rcp85","FUT(2036-2065)",2.32755870843266,0.0717361770832043
14,"rcp85","FUT(2037-2066)",2.40831164644597,-0.935245547225222
14,"rcp85","FUT(2038-2067)",2.48148498166903,-1.19185263849868
14,"rcp85","FUT(2039-2068)",2.52178292659389,-1.11815244363541
14,"rcp85","FUT(2040-2069)",2.57475729099916,-1.22636886701035
14,"rcp85","FUT(2041-2070)",2.62790239827876,-1.2932510747545
14,"rcp85","FUT(2042-2071)",2.69676835283061,-1.04264362963334
14,"rcp85","FUT(2043-2072)",2.79053246301611,0.333618689994703
14,"rcp85","FUT(2044-2073)",2.85406310080851,0.686861399190513
14,"rcp85","FUT(2045-2074)",2.91458406260024,1.35399213081415
14,"rcp85","FUT(2046-2075)",2.99222837715375,2.12228360735548
14,"rcp85","FUT(2047-2076)",3.05455395136355,2.86679701890993
14,"rcp85","FUT(2048-2077)",3.1103312833401,3.39116160293174
14,"rcp85","FUT(2049-2078)",3.19465925711775,3.47596536221899
14,"rcp85","FUT(2050-2079)",3.2386065739896,3.0976517322093
14,"rcp85","FUT(2051-2080)",3.31232357301436,3.76125948395966
14,"rcp85","FUT(2052-2081)",3.39366273051221,1.82062375529534
14,"rcp85","FUT(2053-2082)",3.47537526217806,0.85935245193653
14,"rcp85","FUT(2054-2083)",3.53412676227278,1.44710979196378
14,"rcp85","FUT(2055-2084)",3.58999624363511,2.64312772782948
14,"rcp85","FUT(2056-2085)",3.67982623916242,2.06362638812683
14,"rcp85","FUT(2057-2086)",3.77515212181551,1.81862829287357
14,"rcp85","FUT(2058-2087)",3.83576308587284,3.08483726600807
14,"rcp85","FUT(2059-2088)",3.89640604126871,3.90831077497903
14,"rcp85","FUT(2060-2089)",3.96016266756828,3.73388669262972
14,"rcp85","FUT(2061-2090)",4.00639416390886,4.27799659068967
14,"rcp85","FUT(2062-2091)",4.08439054812958,4.62711745202464
14,"rcp85","FUT(2063-2092)",4.17673045306336,5.18421023503798
14,"rcp85","FUT(2064-2093)",4.24675304927364,5.44779458382725
14,"rcp85","FUT(2065-2094)",4.3159710323552,5.84516566779604
14,"rcp85","FUT(2066-2095)",4.37433692229941,5.42005013628336
14,"rcp85","FUT(2067-2096)",4.43954743868391,6.5355650043857
14,"rcp85","FUT(2068-2097)",4.49102391225029,6.57052394217433
14,"rcp85","FUT(2069-2098)",4.56452802953111,6.30788281225059
14,"rcp85","FUT(2070-2099)",4.6334831372221,7.20389112427088
