"Model","SSP","Pr_total","Tas_mean","D_pr","D_pr_lm","D_tas","Variant","Year","period","model_ssp"
"IPSL-CM6A-LR","ssp585",1106.65854654056,11.0007276938097,-0.850467724812706,-2.20216054943639,2.39060299881181,NA,"Fut(2035-2064)",2049,NA
"KACE-1-0-G","ssp245",1155.14597693564,10.895241599763,1.73334239882543,0.802768575866037,2.13172015011389,NA,"Fut(2035-2064)",2049,NA
"KACE-1-0-G","ssp370",1098.36599379899,10.9482213333056,-1.54698481410813,0.741099071573981,2.18774194036852,NA,"Fut(2035-2064)",2049,NA
"KACE-1-0-G","ssp585",1076.69248667831,11.2673748051722,-5.83997422633402,2.08623338996161,2.54653518174722,NA,"Fut(2035-2064)",2049,NA
"MIROC6","ssp245",1125.44897484295,10.0345861264,-0.598432168697513,-3.24518651617162,1.50339147976204,NA,"Fut(2035-2064)",2049,NA
"MIROC6","ssp370",1068.50387733542,10.3736563505418,-3.63834412177923,-1.85890397937596,1.85515221269537,NA,"Fut(2035-2064)",2049,NA
"MIROC6","ssp585",1058.79799410268,10.7624208628797,-5.15099409397302,-3.24643870240573,2.26706483348275,NA,"Fut(2035-2064)",2049,NA
"MPI-ESM1-2-HR","ssp245",1058.98047455297,9.38942018164583,-3.67856874727935,-2.77771026353261,0.912441486763889,NA,"Fut(2035-2064)",2049,NA
"MPI-ESM1-2-HR","ssp370",1065.27796556131,9.6607579848628,-4.57535524782536,-1.89767976557608,1.2474616696621,NA,"Fut(2035-2064)",2049,NA
"MPI-ESM1-2-HR","ssp585",1048.74893542255,9.83195769309028,-3.76725966418494,-5.9002595509075,1.3883455115625,NA,"Fut(2035-2064)",2049,NA
"MRI-ESM2-0","ssp370",1088.46344009181,10.0644799799031,0.921675928412056,3.21526351165232,1.49172915044503,NA,"Fut(2035-2064)",2049,NA
"ACCESS-CM2","ssp245",1167.46469612752,10.7151554885222,6.30757776089112,7.71649469657085,2.07755600627963,NA,"Fut(2036-2065)",2050,NA
"ACCESS-CM2","ssp370",1118.61626716686,10.9557559525824,-0.295131596346459,5.18280871753051,2.3302704928,NA,"Fut(2036-2065)",2050,NA
"ACCESS-CM2","ssp585",1167.18011195996,11.1933300482685,6.24042329895271,4.39445955718926,2.50249510571111,NA,"Fut(2036-2065)",2050,NA
"CESM2-LENS","ssp370",1088.81781104558,10.3262156650488,0.872476913215539,2.96101725012447,1.68966247986782,NA,"Fut(2036-2065)",2050,NA
"EC-EARTH3","ssp245",1115.45546978388,10.2456171835849,-2.15249781640657,1.503946685073,1.88792822509283,NA,"Fut(2036-2065)",2050,NA
"EC-EARTH3","ssp370",1110.36462152128,10.4655170155333,0.457629832237149,-2.39610933004737,2.10027536706639,NA,"Fut(2036-2065)",2050,NA
"EC-EARTH3","ssp585",1112.25434949837,10.8485432765796,-3.82779897150593,-4.42733794194955,2.55063015014867,NA,"Fut(2036-2065)",2050,NA
"EC-EARTH3-VEG","ssp245",1109.0426119373,10.4499556350415,-1.48200185422418,-0.261158320602942,1.75861334354585,NA,"Fut(2036-2065)",2050,NA
"EC-EARTH3-VEG","ssp370",1197.08272624036,10.4409346004436,6.19431537565027,0.452500532928036,1.85616231425958,NA,"Fut(2036-2065)",2050,NA
"EC-EARTH3-VEG","ssp585",1182.93876100258,10.9535780524643,6.51102354267158,0.31191955647709,2.31213067539,NA,"Fut(2036-2065)",2050,NA
"FGOALS-G3","ssp245",1141.06884251452,9.56098241217408,-0.289427992953133,-1.06388675937147,1.14154189149046,NA,"Fut(2036-2065)",2050,NA
"FGOALS-G3","ssp370",1195.88384180161,9.83628075206255,13.4641572471567,5.91982779153944,1.29638720167914,NA,"Fut(2036-2065)",2050,NA
"FGOALS-G3","ssp585",1242.91500842573,10.000997202213,11.1308371231396,10.1714276648948,1.49605281858213,NA,"Fut(2036-2065)",2050,NA
"INM-CM5-0","ssp370",1089.05053971736,10.0852799630478,-0.663398143778321,-1.51107821019149,1.68838734591425,NA,"Fut(2036-2065)",2050,NA
"IPSL-CM6A-LR","ssp245",1066.53285031453,10.4997395607607,-3.80416877636467,-0.177410476421109,1.85944263441153,NA,"Fut(2036-2065)",2050,NA
"IPSL-CM6A-LR","ssp370",1131.40098060703,10.6823305058324,2.09017073072829,0.49007138422541,2.04311177712294,NA,"Fut(2036-2065)",2050,NA
"IPSL-CM6A-LR","ssp585",1107.5743710355,11.0758317632264,-0.768415703795731,-2.25337358546978,2.46570706822847,NA,"Fut(2036-2065)",2050,NA
"KACE-1-0-G","ssp245",1167.49459030318,10.9021913601333,2.82088088915823,0.821437612514081,2.13866991048426,NA,"Fut(2036-2065)",2050,NA
"KACE-1-0-G","ssp370",1106.95197391144,10.9698518160833,-0.777372831245468,0.758333933703605,2.2093724231463,NA,"Fut(2036-2065)",2050,NA
"KACE-1-0-G","ssp585",1072.91206537851,11.3329228488796,-6.1705835427625,2.1347504455421,2.61208322545463,NA,"Fut(2036-2065)",2050,NA
"MIROC6","ssp245",1128.56569044864,10.0584237495481,-0.323158544912748,-3.32065597003607,1.52722910291018,NA,"Fut(2036-2065)",2050,NA
"MIROC6","ssp370",1083.58840893667,10.3716859663705,-2.27796492795877,-1.90213430447773,1.85318182852407,NA,"Fut(2036-2065)",2050,NA
"MIROC6","ssp585",1048.89309792288,10.8275559504192,-6.03829229579134,-3.32193727688027,2.33219992102228,NA,"Fut(2036-2065)",2050,NA
"MPI-ESM1-2-HR","ssp245",1061.31925163121,9.41728871543194,-3.46584116544888,-2.84230817663801,0.940310020550001,NA,"Fut(2036-2065)",2050,NA
"MPI-ESM1-2-HR","ssp370",1062.45089177481,9.70132522764544,-4.82859667446367,-1.94181185314762,1.28802891244475,NA,"Fut(2036-2065)",2050,NA
"MPI-ESM1-2-HR","ssp585",1042.42155583374,9.86644448463194,-4.34785722801553,-6.03747488930071,1.42283230310417,NA,"Fut(2036-2065)",2050,NA
"MRI-ESM2-0","ssp370",1093.85725495806,10.0846302214643,1.42178720077961,3.29003708169075,1.51187939200619,NA,"Fut(2036-2065)",2050,NA
"ACCESS-CM2","ssp245",1158.12148598663,10.7737418996796,5.45679911046749,7.89186957603838,2.13614241743704,NA,"Fut(2037-2066)",2051,NA
"ACCESS-CM2","ssp370",1123.13062990611,11.008469958138,0.107244049399646,5.30059982474712,2.38298449835556,NA,"Fut(2037-2066)",2051,NA
"ACCESS-CM2","ssp585",1177.82603282044,11.2635865755,7.20944866790363,4.49433363803446,2.57275163294259,NA,"Fut(2037-2066)",2051,NA
"CESM2-LENS","ssp370",1081.85660422914,10.3719544896761,0.227562615565497,3.02831309671821,1.73540130449508,NA,"Fut(2037-2066)",2051,NA
"EC-EARTH3","ssp245",1133.89420836904,10.278662205039,-0.535055827150481,1.53812729155193,1.92097324654693,NA,"Fut(2037-2066)",2051,NA
"EC-EARTH3","ssp370",1094.84826039845,10.5254973735194,-0.946176477698418,-2.45056636027573,2.1602557250525,NA,"Fut(2037-2066)",2051,NA
"EC-EARTH3","ssp585",1088.86116730943,10.9590796711124,-5.85051420852464,-4.52795925881204,2.66116654468147,NA,"Fut(2037-2066)",2051,NA
"EC-EARTH3-VEG","ssp245",1122.30048851593,10.4829238795092,-0.304283842191234,-0.267093736980283,1.7915815880135,NA,"Fut(2037-2066)",2051,NA
"EC-EARTH3-VEG","ssp370",1203.75119718367,10.4910881422881,6.78588159818799,0.462784635949127,1.90631585610403,NA,"Fut(2037-2066)",2051,NA
"EC-EARTH3-VEG","ssp585",1174.9021823014,11.0423006803324,5.78741531250543,0.319008637306115,2.40085330325805,NA,"Fut(2037-2066)",2051,NA
"FGOALS-G3","ssp245",1139.0167425483,9.59249063632222,-0.468747639432031,-1.08806600390264,1.17305011563861,NA,"Fut(2037-2066)",2051,NA
"FGOALS-G3","ssp370",1194.0274197553,9.89295105478573,13.2880219440304,6.05436933225626,1.35305750440232,NA,"Fut(2037-2066)",2051,NA
"FGOALS-G3","ssp585",1232.0935494082,10.0393591517315,10.1632747465015,10.4025964754606,1.53441476810065,NA,"Fut(2037-2066)",2051,NA
"INM-CM5-0","ssp370",1087.93930020451,10.1142776973076,-0.764758689527952,-1.54542089678674,1.71738508017398,NA,"Fut(2037-2066)",2051,NA
"IPSL-CM6A-LR","ssp245",1061.9369068585,10.5444849441951,-4.2186994688602,-0.181442532703414,1.90418801784586,NA,"Fut(2037-2066)",2051,NA
"IPSL-CM6A-LR","ssp370",1136.17867993495,10.7437226612721,2.52127884221843,0.50120937023053,2.10450393256262,NA,"Fut(2037-2066)",2051,NA
"IPSL-CM6A-LR","ssp585",1102.1859966667,11.1706794964208,-1.25117960604953,-2.30458662150319,2.56055480142292,NA,"Fut(2037-2066)",2051,NA
"KACE-1-0-G","ssp245",1155.39412499412,10.9491240676333,1.75519672018622,0.840106649162131,2.18560261798426,NA,"Fut(2037-2066)",2051,NA
"KACE-1-0-G","ssp370",1111.20830884693,11.0036604309259,-0.39585245424352,0.775568795833234,2.24318103798889,NA,"Fut(2037-2066)",2051,NA
"KACE-1-0-G","ssp585",1074.02314583702,11.3887592233241,-6.07341618448336,2.1832675011226,2.66791959989907,NA,"Fut(2037-2066)",2051,NA
"MIROC6","ssp245",1115.29254537978,10.1016628225278,-1.49546529483078,-3.39612542390053,1.57046817588981,NA,"Fut(2037-2066)",2051,NA
"MIROC6","ssp370",1076.07027036182,10.4184027329168,-2.95597864186378,-1.9453646295795,1.89989859507037,NA,"Fut(2037-2066)",2051,NA
"MIROC6","ssp585",1057.04836020951,10.8894182182972,-5.30772940740493,-3.39743585135481,2.3940621889003,NA,"Fut(2037-2066)",2051,NA
"MPI-ESM1-2-HR","ssp245",1073.55677649072,9.43713606457639,-2.35275557248137,-2.90690608974342,0.960157369694446,NA,"Fut(2037-2066)",2051,NA
"MPI-ESM1-2-HR","ssp370",1069.3300716439,9.73128349767445,-4.21237882671326,-1.98594394071915,1.31798718247376,NA,"Fut(2037-2066)",2051,NA
"MPI-ESM1-2-HR","ssp585",1054.46639469971,9.91660703546528,-3.24262811947841,-6.1746902276939,1.4729948539375,NA,"Fut(2037-2066)",2051,NA
"MRI-ESM2-0","ssp370",1091.98098515542,10.1411694285492,1.24782059243795,3.36481065172917,1.56841859909113,NA,"Fut(2037-2066)",2051,NA
"ACCESS-CM2","ssp245",1156.61132305152,10.8318434718093,5.31928594695301,8.06724445550588,2.19424398956667,NA,"Fut(2038-2067)",2052,NA
"ACCESS-CM2","ssp370",1139.48609283587,11.0396149589713,1.5650444828075,5.41839093196372,2.41412949918889,NA,"Fut(2038-2067)",2052,NA
"ACCESS-CM2","ssp585",1178.21455450916,11.3245486398981,7.24481314014574,4.59420771887968,2.63371369734074,NA,"Fut(2038-2067)",2052,NA
"CESM2-LENS","ssp370",1083.7879045224,10.4230635282292,0.40648607022254,3.09560894331195,1.78651034304823,NA,"Fut(2038-2067)",2052,NA
"EC-EARTH3","ssp245",1127.1753377924,10.3371628753839,-1.12443363848139,1.57230789803085,1.9794739168918,NA,"Fut(2038-2067)",2052,NA
"EC-EARTH3","ssp370",1114.35316353746,10.5615573549222,0.818483798281733,-2.50502339050407,2.19631570645528,NA,"Fut(2038-2067)",2052,NA
"EC-EARTH3","ssp585",1086.28188429353,11.0406765346958,-6.07353453191257,-4.62858057567452,2.74276340826488,NA,"Fut(2038-2067)",2052,NA
"EC-EARTH3-VEG","ssp245",1122.40598990897,10.5143517888028,-0.294911987645871,-0.273029153357619,1.8230094973071,NA,"Fut(2038-2067)",2052,NA
"EC-EARTH3-VEG","ssp370",1185.28550192577,10.5456887526006,5.14777269989399,0.473068738970218,1.96091646641653,NA,"Fut(2038-2067)",2052,NA
"EC-EARTH3-VEG","ssp585",1168.30375958887,11.1227876427907,5.1932976962368,0.326097718135146,2.48134026571639,NA,"Fut(2038-2067)",2052,NA
"FGOALS-G3","ssp245",1145.6270998784,9.61720347044259,0.108888420722477,-1.11224524843381,1.19776294975898,NA,"Fut(2038-2067)",2052,NA
"FGOALS-G3","ssp370",1193.68272886239,9.91566778314328,13.2553180472903,6.18891087297305,1.37577423275987,NA,"Fut(2038-2067)",2052,NA
"FGOALS-G3","ssp585",1233.58636729791,10.0722416708333,10.2967497634021,10.6337652860264,1.5672972872025,NA,"Fut(2038-2067)",2052,NA
"INM-CM5-0","ssp370",1074.4982197746,10.1691418434462,-1.99077273248493,-1.579763583382,1.77224922631263,NA,"Fut(2038-2067)",2052,NA
"IPSL-CM6A-LR","ssp245",1068.74706954025,10.586193918208,-3.60445747927138,-0.185474588985707,1.94589699185882,NA,"Fut(2038-2067)",2052,NA
"IPSL-CM6A-LR","ssp370",1140.86753248922,10.801207218019,2.94437000618448,0.512347356235654,2.16198848930956,NA,"Fut(2038-2067)",2052,NA
"IPSL-CM6A-LR","ssp585",1102.44665747044,11.2550830992542,-1.2278260641154,-2.35579965753659,2.64495840425625,NA,"Fut(2038-2067)",2052,NA
"KACE-1-0-G","ssp245",1144.00888657776,10.9770937207167,0.752502358408089,0.858775685810168,2.21357227106759,NA,"Fut(2038-2067)",2052,NA
"KACE-1-0-G","ssp370",1104.58948357649,11.034175373463,-0.989136758876205,0.792803657962858,2.27369598052593,NA,"Fut(2038-2067)",2052,NA
"KACE-1-0-G","ssp585",1071.53839273129,11.4425112185093,-6.29071538492525,2.23178455670311,2.72167159508426,NA,"Fut(2038-2067)",2052,NA
"MIROC6","ssp245",1094.77280650722,10.1675590502037,-3.3078035358477,-3.47159487776499,1.63636440356574,NA,"Fut(2038-2067)",2052,NA
"MIROC6","ssp370",1069.73220957767,10.4544984466019,-3.52756854918435,-1.98859495468126,1.93599430875556,NA,"Fut(2038-2067)",2052,NA
"MIROC6","ssp585",1057.60219421708,10.9370821883997,-5.25811597278652,-3.47293442582937,2.44172615900282,NA,"Fut(2038-2067)",2052,NA
"MPI-ESM1-2-HR","ssp245",1073.07473794426,9.47228583168055,-2.39660023612767,-2.97150400284883,0.995307136798612,NA,"Fut(2038-2067)",2052,NA
"MPI-ESM1-2-HR","ssp370",1074.63950532233,9.76576800497727,-3.73677448777224,-2.03007602829069,1.35247168977658,NA,"Fut(2038-2067)",2052,NA
"MPI-ESM1-2-HR","ssp585",1052.20088013633,9.96108959317361,-3.45051073784528,-6.31190556608709,1.51747741164583,NA,"Fut(2038-2067)",2052,NA
"MRI-ESM2-0","ssp370",1093.88680979455,10.1661612803672,1.42452750745384,3.4395842217676,1.59341045090913,NA,"Fut(2038-2067)",2052,NA
"ACCESS-CM2","ssp245",1161.45814339225,10.8680275564383,5.76063011091251,8.24261933497342,2.23042807419574,NA,"Fut(2039-2068)",2053,NA
"ACCESS-CM2","ssp370",1143.84267693071,11.0814558008602,1.95335695118033,5.53618203918033,2.45597034107778,NA,"Fut(2039-2068)",2053,NA
"ACCESS-CM2","ssp585",1170.83685549095,11.419111441838,6.57327165427321,4.69408179972488,2.72827649928056,NA,"Fut(2039-2068)",2053,NA
"CESM2-LENS","ssp370",1084.07989208617,10.4712005660192,0.433536976706413,3.16290478990569,1.8346473808382,NA,"Fut(2039-2068)",2053,NA
"EC-EARTH3","ssp245",1141.07174239305,10.3866931677871,0.0945558383186909,1.60648850450979,2.02900420929506,NA,"Fut(2039-2068)",2053,NA
"EC-EARTH3","ssp370",1114.71487986082,10.6508909868667,0.851209232622887,-2.55948042073242,2.28564933839972,NA,"Fut(2039-2068)",2053,NA
"EC-EARTH3","ssp585",1101.64475290152,11.1202811811741,-4.74516850771324,-4.72920189253703,2.82236805474325,NA,"Fut(2039-2068)",2053,NA
"EC-EARTH3-VEG","ssp245",1122.68684752615,10.5402707928376,-0.269962964126847,-0.27896456973496,1.84892850134193,NA,"Fut(2039-2068)",2053,NA
"EC-EARTH3-VEG","ssp370",1169.98612765361,10.6192667199131,3.79055106358266,0.4833528419913,2.03449443372903,NA,"Fut(2039-2068)",2053,NA
"EC-EARTH3-VEG","ssp585",1167.47542734965,11.1904792412629,5.11871520934716,0.333186798964162,2.54903186418861,NA,"Fut(2039-2068)",2053,NA
"FGOALS-G3","ssp245",1157.47914418762,9.62791382335093,1.14456135603879,-1.13642449296498,1.20847330266731,NA,"Fut(2039-2068)",2053,NA
"FGOALS-G3","ssp370",1178.81318260479,9.9864602814017,11.8445116831669,6.32345241368986,1.44656673101829,NA,"Fut(2039-2068)",2053,NA
"FGOALS-G3","ssp585",1235.03572092649,10.1197840078611,10.4263385775522,10.8649340965922,1.61483962423028,NA,"Fut(2039-2068)",2053,NA
"INM-CM5-0","ssp370",1092.67683829318,10.2048426255786,-0.33262912553653,-1.61410626997726,1.80795000844504,NA,"Fut(2039-2068)",2053,NA
"IPSL-CM6A-LR","ssp245",1072.52210115944,10.6318286204157,-3.26396885353745,-0.189506645268,1.99153169406646,NA,"Fut(2039-2068)",2053,NA
"IPSL-CM6A-LR","ssp370",1143.55566177033,10.8653955012981,3.18692908290323,0.523485342240778,2.22617677258866,NA,"Fut(2039-2068)",2053,NA
"IPSL-CM6A-LR","ssp585",1093.02951248984,11.3406585464069,-2.07154206225505,-2.40701269357,2.73053385140903,NA,"Fut(2039-2068)",2053,NA
"KACE-1-0-G","ssp245",1140.29472723482,10.99420168155,0.425397514774991,0.877444722458218,2.23068023190093,NA,"Fut(2039-2068)",2053,NA
"KACE-1-0-G","ssp370",1090.00991451441,11.0861111856481,-2.29598943127917,0.810038520092489,2.32563179271111,NA,"Fut(2039-2068)",2053,NA
"KACE-1-0-G","ssp585",1089.44519684856,11.5044657743889,-4.72471101685468,2.28030161228361,2.78362615096389,NA,"Fut(2039-2068)",2053,NA
"MIROC6","ssp245",1087.01482560475,10.2218577988056,-3.99300160537251,-3.54706433162945,1.69066315216759,NA,"Fut(2039-2068)",2053,NA
"MIROC6","ssp370",1067.35565965038,10.4949811263242,-3.7418946654748,-2.03182527978303,1.97647698847778,NA,"Fut(2039-2068)",2053,NA
"MIROC6","ssp585",1046.29966831139,11.0104324373093,-6.27061632918376,-3.54843300030392,2.51507640791236,NA,"Fut(2039-2068)",2053,NA
"MPI-ESM1-2-HR","ssp245",1061.35088550682,9.51266063831944,-3.46296385066555,-3.03610191595423,1.0356819434375,NA,"Fut(2039-2068)",2053,NA
"MPI-ESM1-2-HR","ssp370",1076.8242023407,9.80549429215715,-3.54107538987567,-2.07420811586222,1.39219797695646,NA,"Fut(2039-2068)",2053,NA
"MPI-ESM1-2-HR","ssp585",1037.27875446561,10.0319819981736,-4.8197584161282,-6.4491209044803,1.58836981664583,NA,"Fut(2039-2068)",2053,NA
"MRI-ESM2-0","ssp370",1080.83851857521,10.1995784915174,0.214697788463619,3.51435779180601,1.62682766205934,NA,"Fut(2039-2068)",2053,NA
"ACCESS-CM2","ssp245",1175.8705410404,10.9065340830124,7.07300134473608,8.41799421444091,2.26893460076981,NA,"Fut(2040-2069)",2054,NA
"ACCESS-CM2","ssp370",1168.87345953217,11.1086251981935,4.18440879493666,5.65397314639693,2.48313973841111,NA,"Fut(2040-2069)",2054,NA
"ACCESS-CM2","ssp585",1184.7327387395,11.4758281384676,7.8381188730624,4.79395588057009,2.78499319591019,NA,"Fut(2040-2069)",2054,NA
"CESM2-LENS","ssp370",1085.47976171146,10.5078907577174,0.563226549219384,3.23020063649942,1.87133757253641,NA,"Fut(2040-2069)",2054,NA
"EC-EARTH3","ssp245",1148.62051199618,10.4210896760836,0.756732205044592,1.64066911098873,2.0634007175915,NA,"Fut(2040-2069)",2054,NA
"EC-EARTH3","ssp370",1110.80645215006,10.7028632574917,0.4976034200963,-2.61393745096077,2.33762160902472,NA,"Fut(2040-2069)",2054,NA
"EC-EARTH3","ssp585",1107.75598659878,11.199791565584,-4.21675448449013,-4.82982320939952,2.90187843915309,NA,"Fut(2040-2069)",2054,NA
"EC-EARTH3-VEG","ssp245",1113.33473591416,10.5776939414549,-1.10072573602774,-0.2848999861123,1.88635164995929,NA,"Fut(2040-2069)",2054,NA
"EC-EARTH3-VEG","ssp370",1171.30871820622,10.6668591347325,3.90787929427071,0.493636945012395,2.08208684854847,NA,"Fut(2040-2069)",2054,NA
"EC-EARTH3-VEG","ssp585",1165.82824124525,11.2658987180583,4.97040366209893,0.340275879793197,2.62445134098403,NA,"Fut(2040-2069)",2054,NA
"FGOALS-G3","ssp245",1172.93422472419,9.63179636708241,2.49508015324051,-1.16060373749615,1.2123558463988,NA,"Fut(2040-2069)",2054,NA
"FGOALS-G3","ssp370",1180.34545968973,10.0288317178113,11.9898924651756,6.45799395440666,1.48893816742793,NA,"Fut(2040-2069)",2054,NA
"FGOALS-G3","ssp585",1234.78401469624,10.1473262196111,10.4038331577227,11.096102907158,1.64238183598028,NA,"Fut(2040-2069)",2054,NA
"INM-CM5-0","ssp370",1087.50101290118,10.2594198039197,-0.804736605851679,-1.64844895657253,1.86252718678608,NA,"Fut(2040-2069)",2054,NA
"IPSL-CM6A-LR","ssp245",1074.24887662523,10.6667494363154,-3.10822250102751,-0.193538701550302,2.0264525099662,NA,"Fut(2040-2069)",2054,NA
"IPSL-CM6A-LR","ssp370",1138.56826507768,10.930084228193,2.73689926272228,0.534623328245903,2.29086549948355,NA,"Fut(2040-2069)",2054,NA
"IPSL-CM6A-LR","ssp585",1092.61101362839,11.4279874538375,-2.10903688529655,-2.4582257296034,2.81786275883958,NA,"Fut(2040-2069)",2054,NA
"KACE-1-0-G","ssp245",1151.19437867438,11.0286408321148,1.38532638443221,0.896113759106262,2.26511938246574,NA,"Fut(2040-2069)",2054,NA
"KACE-1-0-G","ssp370",1096.74530386226,11.1203872899444,-1.69225680163672,0.827273382222126,2.35990789700741,NA,"Fut(2040-2069)",2054,NA
"KACE-1-0-G","ssp585",1078.53956394267,11.5648494757778,-5.6784417135968,2.3288186678641,2.84400985235278,NA,"Fut(2040-2069)",2054,NA
"MIROC6","ssp245",1092.5271312998,10.2507369565278,-3.50614539003007,-3.6225337854939,1.71954230988981,NA,"Fut(2040-2069)",2054,NA
"MIROC6","ssp370",1066.8526163256,10.5417843874445,-3.78726098447692,-2.0750556048848,2.02328024959815,NA,"Fut(2040-2069)",2054,NA
"MIROC6","ssp585",1043.72427648253,11.0704903648575,-6.50132450595225,-3.62393157477847,2.57513433546059,NA,"Fut(2040-2069)",2054,NA
"MPI-ESM1-2-HR","ssp245",1068.07569708266,9.53427674546528,-2.85129678837823,-3.10069982905963,1.05729805058333,NA,"Fut(2040-2069)",2054,NA
"MPI-ESM1-2-HR","ssp370",1071.52088420443,9.85592875355669,-4.01613191551715,-2.11834020343376,1.442632438356,NA,"Fut(2040-2069)",2054,NA
"MPI-ESM1-2-HR","ssp585",1013.60218907174,10.0704998590069,-6.99230962703696,-6.58633624287349,1.62688767747917,NA,"Fut(2040-2069)",2054,NA
"MRI-ESM2-0","ssp370",1077.81440484604,10.2403312106146,-0.0656962188174718,3.58913136184443,1.66758038115651,NA,"Fut(2040-2069)",2054,NA
"ACCESS-CM2","ssp245",1187.07854409767,10.9547414888874,8.09358523091874,8.59336909390845,2.31714200664481,NA,"Fut(2041-2070)",2055,NA
"ACCESS-CM2","ssp370",1173.01503736868,11.1649302138231,4.55355725566754,5.77176425361354,2.53944475404074,NA,"Fut(2041-2070)",2055,NA
"ACCESS-CM2","ssp585",1183.66017368144,11.545773603838,7.74049061105182,4.89382996141531,2.85493866128055,NA,"Fut(2041-2070)",2055,NA
"CESM2-LENS","ssp370",1084.011624077,10.5512836821735,0.427212352781003,3.29749648309317,1.91473049699251,NA,"Fut(2041-2070)",2055,NA
"EC-EARTH3","ssp245",1143.77321798701,10.4591659114156,0.33152866801879,1.67484971746766,2.10147695292353,NA,"Fut(2041-2070)",2055,NA
"EC-EARTH3","ssp370",1111.1469627598,10.7521408031167,0.528410317330187,-2.66839448118912,2.38689915464972,NA,"Fut(2041-2070)",2055,NA
"EC-EARTH3","ssp585",1102.35084337362,11.2803885656861,-4.68411567851276,-4.93044452626201,2.98247543925522,NA,"Fut(2041-2070)",2055,NA
"EC-EARTH3-VEG","ssp245",1111.28134614299,10.6078096679768,-1.28313157642676,-0.290835402489641,1.91646737648118,NA,"Fut(2041-2070)",2055,NA
